ITEM_ID,FLOW_END_CODE,GROUPING_ID,ITEM_CODE,REPOSITORY_ITEM_CODE,ITEM_USAGE_CODE_CLASSIFICATION,SENDER_SITE_LOC_ID,RECEIVER_SITE_LOC_ID,MAKER_TM_DESCRIPTION_LANGUAGE,MAKER_DESCRIPTION,TRADE_MARK_DESCRIPTION,OFFICIAL_DESCRIPTION,DESCRIPTION_LANGUAGE_CODE,SHORT_DESCRIPTION,ORIGIN_COUNTRY_CODE,CUSTOMS_REGIME_CODE,CUSTOMS_CODE,PREFERRED_ORIGIN_INDICATOR,SERIAL_NUMBER_LOCKED,IMPORT_LICENSE_LOCKED,HAS_ORIGIN_DEFECT,HAS_IMPORT_LICENSE_DEFECT,HAS_CUSTOMS_CODE_DEFECT,SHORT_DESC_MANDATORY,OFF_DES_MANDATORY,REGIME_AUTH,ORIGIN_COUNTRY_CODE_ARRIVAL,ORIGIN_COUNTRY_CODE_DEPARTURE,ITEM_USAGE_CODE_REGIME,ITEM_USAGE_CODE_ORIGINE,ITEM_USAGE_CODE
13587122,D,461457,995506680R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587106,D,461457,491102845R,1,1,7597,15710,en,JTEKT,NoTradeMark,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587123,D,461457,8200245140,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587100,D,461457,488105775R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587107,D,461457,284B14456R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,8537109199,,0,0,0,,0,0,0,,RU,FR,1,1,
13587116,D,461457,489702120R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,8708942090,,0,0,0,,0,0,0,,RU,FR,1,1,
13587120,D,461457,175B14760R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,8708991090,,0,0,0,,0,0,0,,RU,FR,1,1,
13587099,D,461457,829616434R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587105,D,461457,985154815R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587111,D,461457,849800001R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587114,D,461457,62890BR12A,1,1,7597,15710,en,Renault,Renault,,en,,ES,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587119,D,461457,963011222R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587115,D,461457,328651322R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587121,D,461457,8200715078,1,1,7597,15710,en,Renault,Renault,,en,,CZ,1000,8708301090,,0,0,0,,0,0,0,,RU,FR,1,1,
13587526,A,461458,8200245140,1,1,7597,15710,en,Renault,Renault,??????????????????????????????????????25??,??????????????????????????????????????????,ru,????????????????(???????),FR,4000,3926300000,,0,0,0,0,0,1,1,,RU,FR,1,1,
13587101,D,461457,995509237R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587102,D,461457,328654727R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587108,D,461457,8200505925,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,4016995790,,0,0,0,,0,0,0,,RU,FR,1,1,
13587117,D,461457,963014912R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587104,D,461457,8200404459,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587112,D,461457,40300JD077,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,8708701090,,0,0,0,,0,0,0,,RU,FR,1,1,
13587118,D,461457,284B13555R,1,1,7597,15710,en,VISTEON,NoTradeMark,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587500,A,461458,SLI---2288,3,7,7597,15710,,,,??????????????????????????????????????????????????????.,ru,????????????????????,,4000,7326904000,,0,0,0,0,0,1,1,,RU,FR,,,
13587103,D,461457,904514771R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,UnknownHS,,0,0,0,,0,0,0,,RU,FR,1,1,
13587113,D,461457,985706588R,1,1,7597,15710,en,Renault,Renault,,en,,FR,1000,8708951090,,0,0,0,,0,0,0,,RU,FR,1,1,
12509902,A,137858,484006493R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509907,A,137858,873116705R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509909,A,137858,250604BE1A,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509911,A,137858,265503924R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509913,A,137858,170404BE1A,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509915,A,137858,214810854R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509917,A,137858,265557493R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509919,A,137858,320104276R,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509921,A,137858,244314EA0A,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509923,A,137858,20817JG60A,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509925,A,137858,261509314R,1,1,15793,16021,,,,,en,,BE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509979,A,137862,206910004R,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509980,A,137862,215030018R,1,1,15793,16021,,,,,en,,PL,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509981,A,137862,8200048024,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509982,A,137862,497301848R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509983,A,137862,474019614R,1,1,15793,16021,,,,,en,,SK,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509984,A,137862,285C70506R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509985,A,137862,440103272R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509986,A,137862,748A39495R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509987,A,137862,391011401R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509988,A,137862,295H08568R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509989,A,137862,295H09224R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509990,A,137862,260606722R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509991,A,137862,8200666173,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509992,A,137862,924336201R,1,1,15793,16021,,,,,en,,PL,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509993,A,137862,215060009R,1,1,15793,16021,,,,,en,,ES,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509994,A,137862,328656590R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509995,A,137862,7703074429,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509996,A,137862,924877556R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509997,A,137862,144674EB0A,1,1,15793,16021,,,,,en,,GB,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509998,A,137862,739410013R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510002,A,137862,8200003263,1,1,15793,16021,,,,,en,,IT,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509999,A,137862,8200366168,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510000,A,137862,260550002R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510001,A,137862,217410022R,1,1,15793,16021,,,,,en,,PL,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510003,A,137862,8200480127,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510004,A,137862,8200011650,1,1,15793,16021,,,,,en,,IT,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510005,A,137862,215060008R,1,1,15793,16021,,,,,en,,ES,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510006,A,137862,8200074365,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510007,A,137862,144634BD0A,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510008,A,137862,285P59425R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510009,A,137862,8200467247,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510010,A,137862,284388185R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510011,A,137862,8200163892,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510012,A,137862,620363881R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510013,A,137862,8200292821,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510014,A,137862,363210001R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510015,A,137862,285C78835R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510016,A,137862,283480002R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510017,A,137862,768528096R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510018,A,137862,241371728R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510019,A,137862,391005442R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510020,A,137862,284C40002R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510021,A,137862,255500002R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510022,A,137862,8200045668,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510023,A,137862,144604BD1B,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510024,A,137862,226807131R,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510025,A,137862,284B10002R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510026,A,137862,440003883R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510027,A,137862,484006493R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510028,A,137862,924874517R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510029,A,137862,873116705R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510030,A,137862,243800010R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510034,A,137862,8200002897,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510031,A,137862,271A30009R,1,1,15793,16021,,,,,en,,PL,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510032,A,137862,491150002R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510033,A,137862,290E47110R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510035,A,137862,243800011R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510036,A,137862,285C72920R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510037,A,137862,739400011R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510038,A,137862,284504445R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510039,A,137862,768522379R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510040,A,137862,7700838358,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510041,A,137862,244130001R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510042,A,137862,244990001R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510043,A,137862,242300004R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510044,A,137862,295D71910R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12510045,A,137862,484000580R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509944,A,137859,284B14565R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509946,A,137859,320101384R,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509947,A,137859,487004553R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509949,A,137859,430420004R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509951,A,137859,208D04BD0B,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509953,A,137859,623100546R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509954,A,137859,995043645R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509956,A,137859,265554267R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509959,A,137859,440103272R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509960,A,137859,540102503R,1,1,15793,16021,,,,,en,,CZ,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509962,A,137859,260606722R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509964,A,137859,462710568R,1,1,15793,16021,,,,,en,,ES,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509965,A,137859,144604BD1B,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509967,A,137859,430420002R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509968,A,137859,546110013R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509969,A,137859,440003883R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509970,A,137859,484006493R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509971,A,137859,265503924R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509972,A,137859,265555041R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509973,A,137859,440109211R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509974,A,137859,265557493R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509975,A,137859,625301229R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509976,A,137859,217100014R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509977,A,137859,144634BD0A,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12509978,A,137859,261509314R,1,1,15793,16021,,,,,en,,BE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472163,A,137006,284B14565R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472164,A,137006,400069049R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472165,A,137006,476607355R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472166,A,137006,908226828R,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472167,A,137006,926004PB0A,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472168,A,137006,208D04BD0B,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472169,A,137006,769843891R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472170,A,137006,280909173R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472171,A,137006,926004EB0A,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472172,A,137006,925164GA0A,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472173,A,137006,271431315R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472174,A,137006,285905306R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472175,A,137006,476603871R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472176,A,137006,391011401R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472177,A,137006,769843298R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472178,A,137006,244314EA0A,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472179,A,137006,479508802R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472180,A,137006,476601802R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472181,A,137006,260606722R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472182,A,137006,20817JG60A,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472183,A,137006,144604BD1B,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472184,A,137006,488100808R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472185,A,137006,215586371R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472186,A,137006,758906742R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472187,A,137006,545605275R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472188,A,137006,290127953R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472189,A,137006,8200533915,1,1,15793,16021,,,,,en,,IT,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472190,A,137006,908238514R,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472191,A,137006,476604033R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472192,A,137006,349352079R,1,1,15793,16021,,,,,en,,SK,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472193,A,137006,400065192R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472194,A,137006,479103473R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472195,A,137006,118297586R,1,1,15793,16021,,,,,en,,SK,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472196,A,137006,924412459R,1,1,15793,16021,,,,,en,,XX,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472197,A,137006,144634BD0A,1,1,15793,16021,,,,,en,,DE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472198,A,137006,261509314R,1,1,15793,16021,,,,,en,,BE,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
12472199,A,137006,233009813R,1,1,15793,16021,,,,,en,,FR,4000,UnknownHS,,0,0,0,,0,0,0,,KR,FR,1,1,
